DATAFLOW,LAST UPDATE,freq,duration,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Malta,2016,51.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Malta,2017,49.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Malta,2018,45.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Malta,2019,46.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Malta,2020,49.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Malta,2021,49.3,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Malta,2022,51.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Malta,2023,48.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Malta,2024,49.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Malta,2025,48.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Netherlands,2016,61.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Netherlands,2017,58.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Netherlands,2018,56.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Netherlands,2019,54.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Netherlands,2020,53.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Netherlands,2021,48.8,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Netherlands,2022,48.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Netherlands,2023,47.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Netherlands,2024,48.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Netherlands,2025,47.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Norway,2016,54.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Norway,2017,54.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Norway,2018,54.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Norway,2019,53.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Norway,2020,53.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Norway,2021,53.2,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Norway,2022,51.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Norway,2023,50.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Norway,2024,51.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Norway,2025,50.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Poland,2016,61.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Poland,2017,61.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Poland,2018,59.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Poland,2019,58.4,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Poland,2020,59.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Poland,2021,59.6,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Poland,2022,60.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Poland,2023,60.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Poland,2024,60.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Poland,2025,60.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Portugal,2016,65.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Portugal,2017,64.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Portugal,2018,62.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Portugal,2019,61.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Portugal,2020,63.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Portugal,2021,64.9,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Portugal,2022,63.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Portugal,2023,61.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Portugal,2024,60.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Portugal,2025,60.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Romania,2016,68.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Romania,2017,67.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Romania,2018,65.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Romania,2019,66.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Romania,2020,69.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Romania,2021,70.6,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Romania,2022,71.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Romania,2023,74.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Romania,2024,74.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Romania,2025,76.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Serbia,2016,64.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Serbia,2017,64.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Serbia,2018,62.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Serbia,2019,61.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Serbia,2020,62.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Serbia,2021,60.7,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Serbia,2022,60.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Serbia,2023,61.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Serbia,2024,61.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Serbia,2025,64.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Sweden,2016,51.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Sweden,2017,50.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Sweden,2018,48.6,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Sweden,2019,48.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Sweden,2020,49.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Sweden,2021,47.6,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Sweden,2022,48.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Sweden,2023,49.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Sweden,2024,51.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Sweden,2025,53.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovenia,2016,66.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovenia,2017,65.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovenia,2018,65.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovenia,2019,63.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovenia,2020,63.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovenia,2021,66.1,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovenia,2022,65.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovenia,2023,64.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovenia,2024,64.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovenia,2025,66.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovakia,2016,62.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovakia,2017,60.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovakia,2018,61.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovakia,2019,61.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovakia,2020,63.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovakia,2021,67.6,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovakia,2022,66.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovakia,2023,68.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovakia,2024,67.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Slovakia,2025,69.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Türkiye,2016,47.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Türkiye,2017,47.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Türkiye,2018,46.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Türkiye,2019,47.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Türkiye,2020,48.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Türkiye,2021,47.1,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Türkiye,2022,46.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Türkiye,2023,45.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Türkiye,2024,45.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,Türkiye,2025,44.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,United Kingdom,2016,52.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,United Kingdom,2017,51.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,United Kingdom,2018,51.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Females,From 20 to 64 years,Percentage,United Kingdom,2019,50.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Austria,2016,62.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Austria,2017,61.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Austria,2018,61.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Austria,2019,60.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Austria,2020,61.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Austria,2021,61.9,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Austria,2022,61.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Austria,2023,60.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Austria,2024,61.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Austria,2025,61.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bosnia and Herzegovina,2021,64.9,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bosnia and Herzegovina,2022,69.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bosnia and Herzegovina,2023,71.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bosnia and Herzegovina,2024,72.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bosnia and Herzegovina,2025,75.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Belgium,2016,65.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Belgium,2017,64.7,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Belgium,2018,64.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Belgium,2019,62.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Belgium,2020,62.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Belgium,2021,62.4,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Belgium,2022,63.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Belgium,2023,64.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Belgium,2024,64.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Belgium,2025,63.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bulgaria,2016,64.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bulgaria,2017,64.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bulgaria,2018,65.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bulgaria,2019,66.7,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bulgaria,2020,69.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bulgaria,2021,70.3,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bulgaria,2022,70.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bulgaria,2023,72.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bulgaria,2024,72.5,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Bulgaria,2025,72.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Switzerland,2016,56.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Switzerland,2017,55.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Switzerland,2018,55.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Switzerland,2019,54.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Switzerland,2020,55.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Switzerland,2021,54.2,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Switzerland,2022,53.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Switzerland,2023,53.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Switzerland,2024,53.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Switzerland,2025,53.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Cyprus,2016,58.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Cyprus,2017,57.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Cyprus,2018,55.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Cyprus,2019,51.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Cyprus,2020,51.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Cyprus,2021,53.4,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Cyprus,2022,54.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Cyprus,2023,56.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Cyprus,2024,56.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Cyprus,2025,54.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Czechia,2016,69.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Czechia,2017,67.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Czechia,2018,67.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Czechia,2019,67.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Czechia,2020,69.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Czechia,2021,69.5,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Czechia,2022,70.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Czechia,2023,69.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Czechia,2024,67.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Czechia,2025,68.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Germany,2016,61.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Germany,2017,61.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Germany,2018,60.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Germany,2019,59.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Germany,2020,62.2,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Germany,2021,61.2,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,60 months or over,Males,From 20 to 64 years,Percentage,Germany,2022,60.1,,
